x,w
2.460000e+05,-1.506338e+02
2.480000e+05,-1.523784e+02
2.500000e+05,-1.539890e+02
2.520000e+05,-1.554691e+02
2.540000e+05,-1.568223e+02
2.560000e+05,-1.580518e+02
2.580000e+05,-1.591612e+02
2.600000e+05,-1.601536e+02
2.620000e+05,-1.610325e+02
2.640000e+05,-1.618011e+02
2.660000e+05,-1.624624e+02
2.680000e+05,-1.630198e+02
2.700000e+05,-1.634761e+02
2.720000e+05,-1.638346e+02
2.740000e+05,-1.640981e+02
2.760000e+05,-1.642697e+02
2.780000e+05,-1.643521e+02
2.800000e+05,-1.643483e+02
2.820000e+05,-1.642611e+02
2.840000e+05,-1.640931e+02
2.860000e+05,-1.638471e+02
2.880000e+05,-1.635258e+02
2.900000e+05,-1.631317e+02
2.920000e+05,-1.626674e+02
2.940000e+05,-1.621355e+02
2.960000e+05,-1.615383e+02
2.980000e+05,-1.608783e+02
3.000000e+05,-1.601578e+02
3.020000e+05,-1.593793e+02
3.040000e+05,-1.585449e+02
3.060000e+05,-1.576569e+02
3.080000e+05,-1.567174e+02
3.100000e+05,-1.557287e+02
3.120000e+05,-1.546929e+02
3.140000e+05,-1.536118e+02
3.160000e+05,-1.524877e+02
3.180000e+05,-1.513225e+02
3.200000e+05,-1.501180e+02
3.220000e+05,-1.488762e+02
3.240000e+05,-1.475988e+02
3.260000e+05,-1.462878e+02
3.280000e+05,-1.449448e+02
3.300000e+05,-1.435716e+02
3.320000e+05,-1.421699e+02
3.340000e+05,-1.407412e+02
3.360000e+05,-1.392873e+02
3.380000e+05,-1.378095e+02
3.400000e+05,-1.363096e+02
3.420000e+05,-1.347889e+02
3.440000e+05,-1.332488e+02
3.460000e+05,-1.316909e+02
3.480000e+05,-1.301164e+02
3.500000e+05,-1.285268e+02
3.520000e+05,-1.269232e+02
3.540000e+05,-1.253071e+02
3.560000e+05,-1.236795e+02
3.580000e+05,-1.220417e+02
3.600000e+05,-1.203949e+02
3.620000e+05,-1.187402e+02
3.640000e+05,-1.170786e+02
3.660000e+05,-1.154113e+02
3.680000e+05,-1.137393e+02
3.700000e+05,-1.120636e+02
3.720000e+05,-1.103851e+02
3.740000e+05,-1.087049e+02
3.760000e+05,-1.070237e+02
3.780000e+05,-1.053426e+02
3.800000e+05,-1.036623e+02
3.820000e+05,-1.019836e+02
3.840000e+05,-1.003075e+02
3.860000e+05,-9.863459e+01
3.880000e+05,-9.696569e+01
3.900000e+05,-9.530149e+01
3.920000e+05,-9.364270e+01
3.940000e+05,-9.198999e+01
3.960000e+05,-9.034399e+01
3.980000e+05,-8.870533e+01
4.000000e+05,-8.707460e+01
4.020000e+05,-8.545237e+01
4.040000e+05,-8.383920e+01
4.060000e+05,-8.223560e+01
4.080000e+05,-8.064209e+01
4.100000e+05,-7.905915e+01
4.120000e+05,-7.748724e+01
4.140000e+05,-7.592680e+01
4.160000e+05,-7.437826e+01
4.180000e+05,-7.284201e+01
4.200000e+05,-7.131844e+01
4.220000e+05,-6.980792e+01
4.240000e+05,-6.831079e+01
4.260000e+05,-6.682737e+01
4.280000e+05,-6.535798e+01
4.300000e+05,-6.390291e+01
4.320000e+05,-6.246243e+01
4.340000e+05,-6.103681e+01
4.360000e+05,-5.962629e+01
4.380000e+05,-5.823110e+01
4.400000e+05,-5.685144e+01
4.420000e+05,-5.548753e+01
4.440000e+05,-5.413954e+01
4.460000e+05,-5.280764e+01
4.480000e+05,-5.149199e+01
4.500000e+05,-5.019274e+01
4.520000e+05,-4.891000e+01
4.540000e+05,-4.764390e+01
4.560000e+05,-4.639455e+01
4.580000e+05,-4.516204e+01
4.600000e+05,-4.394644e+01
4.620000e+05,-4.274784e+01
4.640000e+05,-4.156628e+01
4.660000e+05,-4.040182e+01
4.680000e+05,-3.925450e+01
4.700000e+05,-3.812434e+01
4.720000e+05,-3.701137e+01
4.740000e+05,-3.591559e+01
4.760000e+05,-3.483700e+01
4.780000e+05,-3.377560e+01
4.800000e+05,-3.273137e+01
4.820000e+05,-3.170428e+01
4.840000e+05,-3.069431e+01
4.860000e+05,-2.970141e+01
4.880000e+05,-2.872553e+01
4.900000e+05,-2.776662e+01
4.920000e+05,-2.682462e+01
4.940000e+05,-2.589945e+01
4.960000e+05,-2.499106e+01
4.980000e+05,-2.409934e+01
5.000000e+05,-2.322423e+01
5.020000e+05,-2.236561e+01
5.040000e+05,-2.152341e+01
5.060000e+05,-2.069751e+01
5.080000e+05,-1.988781e+01
5.100000e+05,-1.909419e+01
5.120000e+05,-1.831654e+01
5.140000e+05,-1.755474e+01
5.160000e+05,-1.680865e+01
5.180000e+05,-1.607816e+01
5.200000e+05,-1.536313e+01
5.220000e+05,-1.466341e+01
5.240000e+05,-1.397888e+01
5.260000e+05,-1.330939e+01
5.280000e+05,-1.265479e+01
5.300000e+05,-1.201493e+01
5.320000e+05,-1.138966e+01
5.340000e+05,-1.077883e+01
5.360000e+05,-1.018228e+01
5.380000e+05,-9.599854e+00
5.400000e+05,-9.031386e+00
5.420000e+05,-8.476715e+00
5.440000e+05,-7.935679e+00
5.460000e+05,-7.408110e+00
5.480000e+05,-6.893840e+00
5.500000e+05,-6.392702e+00
5.520000e+05,-5.904525e+00
5.540000e+05,-5.429137e+00
5.560000e+05,-4.966367e+00
5.580000e+05,-4.516041e+00
5.600000e+05,-4.077987e+00
5.620000e+05,-3.652029e+00
5.640000e+05,-3.237993e+00
5.660000e+05,-2.835703e+00
5.680000e+05,-2.444985e+00
5.700000e+05,-2.065662e+00
5.720000e+05,-1.697558e+00
5.740000e+05,-1.340498e+00
5.760000e+05,-9.943058e-01
5.780000e+05,-6.588058e-01
5.800000e+05,-3.338227e-01
5.820000e+05,-1.918141e-02
5.840000e+05,2.852927e-01
5.860000e+05,5.797737e-01
5.880000e+05,8.644352e-01
5.900000e+05,1.139450e+00
5.920000e+05,1.404991e+00
5.940000e+05,1.661229e+00
5.960000e+05,1.908335e+00
5.980000e+05,2.146479e+00
6.000000e+05,2.375829e+00
6.020000e+05,2.596554e+00
6.040000e+05,2.808821e+00
6.060000e+05,3.012794e+00
6.080000e+05,3.208639e+00
6.100000e+05,3.396520e+00
6.120000e+05,3.576597e+00
6.140000e+05,3.749032e+00
6.160000e+05,3.913986e+00
6.180000e+05,4.071615e+00
6.200000e+05,4.222076e+00
6.220000e+05,4.365526e+00
6.240000e+05,4.502118e+00
6.260000e+05,4.632004e+00
6.280000e+05,4.755335e+00
6.300000e+05,4.872261e+00
6.320000e+05,4.982929e+00
6.340000e+05,5.087486e+00
6.360000e+05,5.186076e+00
6.380000e+05,5.278841e+00
6.400000e+05,5.365924e+00
6.420000e+05,5.447464e+00
6.440000e+05,5.523598e+00
6.460000e+05,5.594463e+00
6.480000e+05,5.660194e+00
6.500000e+05,5.720922e+00
6.520000e+05,5.776779e+00
6.540000e+05,5.827894e+00
6.560000e+05,5.874394e+00
6.580000e+05,5.916406e+00
6.600000e+05,5.954052e+00
6.620000e+05,5.987455e+00
6.640000e+05,6.016735e+00
6.660000e+05,6.042011e+00
6.680000e+05,6.063400e+00
6.700000e+05,6.081015e+00
6.720000e+05,6.094971e+00
6.740000e+05,6.105379e+00
6.760000e+05,6.112347e+00
6.780000e+05,6.115985e+00
6.800000e+05,6.116397e+00
6.820000e+05,6.113688e+00
6.840000e+05,6.107959e+00
6.860000e+05,6.099313e+00
6.880000e+05,6.087847e+00
6.900000e+05,6.073658e+00
6.920000e+05,6.056842e+00
6.940000e+05,6.037493e+00
6.960000e+05,6.015701e+00
6.980000e+05,5.991558e+00
7.000000e+05,5.965151e+00
7.020000e+05,5.936567e+00
7.040000e+05,5.905891e+00
7.060000e+05,5.873207e+00
7.080000e+05,5.838595e+00
7.100000e+05,5.802136e+00
7.120000e+05,5.763908e+00
7.140000e+05,5.723988e+00
7.160000e+05,5.682450e+00
7.180000e+05,5.639369e+00
7.200000e+05,5.594815e+00
7.220000e+05,5.548860e+00
7.240000e+05,5.501572e+00
7.260000e+05,5.453017e+00
7.280000e+05,5.403263e+00
7.300000e+05,5.352372e+00
7.320000e+05,5.300407e+00
7.340000e+05,5.247430e+00
7.360000e+05,5.193500e+00
7.380000e+05,5.138676e+00
7.400000e+05,5.083014e+00
7.420000e+05,5.026569e+00
7.440000e+05,4.969396e+00
7.460000e+05,4.911547e+00
7.480000e+05,4.853074e+00
7.500000e+05,4.794026e+00
7.520000e+05,4.734452e+00
7.540000e+05,4.674399e+00
7.560000e+05,4.613913e+00
7.580000e+05,4.553040e+00
7.600000e+05,4.491822e+00
7.620000e+05,4.430301e+00
7.640000e+05,4.368519e+00
7.660000e+05,4.306516e+00
7.680000e+05,4.244330e+00
7.700000e+05,4.181999e+00
7.720000e+05,4.119559e+00
7.740000e+05,4.057046e+00
7.760000e+05,3.994493e+00
7.780000e+05,3.931933e+00
7.800000e+05,3.869399e+00
7.820000e+05,3.806922e+00
7.840000e+05,3.744531e+00
7.860000e+05,3.682255e+00
7.880000e+05,3.620123e+00
7.900000e+05,3.558161e+00
7.920000e+05,3.496395e+00
7.940000e+05,3.434851e+00
7.960000e+05,3.373551e+00
7.980000e+05,3.312521e+00
8.000000e+05,3.251781e+00
8.020000e+05,3.191353e+00
8.040000e+05,3.131259e+00
8.060000e+05,3.071517e+00
8.080000e+05,3.012147e+00
8.100000e+05,2.953167e+00
8.120000e+05,2.894594e+00
8.140000e+05,2.836444e+00
8.160000e+05,2.778735e+00
8.180000e+05,2.721479e+00
8.200000e+05,2.664694e+00
8.220000e+05,2.608390e+00
8.240000e+05,2.552583e+00
8.260000e+05,2.497284e+00
8.280000e+05,2.442504e+00
8.300000e+05,2.388255e+00
8.320000e+05,2.334548e+00
8.340000e+05,2.281391e+00
8.360000e+05,2.228795e+00
8.380000e+05,2.176767e+00
8.400000e+05,2.125316e+00
8.420000e+05,2.074450e+00
8.440000e+05,2.024174e+00
8.460000e+05,1.974497e+00
8.480000e+05,1.925423e+00
8.500000e+05,1.876958e+00
8.520000e+05,1.829107e+00
8.540000e+05,1.781874e+00
8.560000e+05,1.735263e+00
8.580000e+05,1.689279e+00
8.600000e+05,1.643924e+00
8.620000e+05,1.599200e+00
8.640000e+05,1.555110e+00
8.660000e+05,1.511657e+00
8.680000e+05,1.468840e+00
8.700000e+05,1.426663e+00
8.720000e+05,1.385125e+00
8.740000e+05,1.344226e+00
8.760000e+05,1.303968e+00
8.780000e+05,1.264349e+00
8.800000e+05,1.225369e+00
8.820000e+05,1.187027e+00
8.840000e+05,1.149323e+00
8.860000e+05,1.112254e+00
8.880000e+05,1.075819e+00
8.900000e+05,1.040016e+00
8.920000e+05,1.004842e+00
8.940000e+05,9.702957e-01
8.960000e+05,9.363738e-01
8.980000e+05,9.030734e-01
9.000000e+05,8.703913e-01
9.020000e+05,8.383241e-01
9.040000e+05,8.068682e-01
9.060000e+05,7.760198e-01
9.080000e+05,7.457749e-01
9.100000e+05,7.161295e-01
9.120000e+05,6.870791e-01
9.140000e+05,6.586193e-01
9.160000e+05,6.307454e-01
9.180000e+05,6.034527e-01
9.200000e+05,5.767362e-01
9.220000e+05,5.505909e-01
9.240000e+05,5.250116e-01
9.260000e+05,4.999929e-01
9.280000e+05,4.755295e-01
9.300000e+05,4.516158e-01
9.320000e+05,4.282462e-01
9.340000e+05,4.054149e-01
9.360000e+05,3.831162e-01
9.380000e+05,3.613442e-01
9.400000e+05,3.400929e-01
9.420000e+05,3.193562e-01
9.440000e+05,2.991280e-01
9.460000e+05,2.794022e-01
9.480000e+05,2.601726e-01
9.500000e+05,2.414328e-01
9.520000e+05,2.231765e-01
9.540000e+05,2.053975e-01
9.560000e+05,1.880892e-01
9.580000e+05,1.712453e-01
9.600000e+05,1.548593e-01
9.620000e+05,1.389247e-01
9.640000e+05,1.234350e-01
9.660000e+05,1.083837e-01
9.680000e+05,9.376419e-02
9.700000e+05,7.957004e-02
9.720000e+05,6.579466e-02
9.740000e+05,5.243152e-02
9.760000e+05,3.947405e-02
9.780000e+05,2.691574e-02
9.800000e+05,1.475005e-02
9.820000e+05,2.970461e-03
9.840000e+05,-8.429526e-03
9.860000e+05,-1.945640e-02
9.880000e+05,-3.011661e-02
9.900000e+05,-4.041662e-02
9.920000e+05,-5.036283e-02
9.940000e+05,-5.996164e-02
9.960000e+05,-6.921940e-02
9.980000e+05,-7.814244e-02
1.000000e+06,-8.673704e-02
1.002000e+06,-9.500948e-02
1.004000e+06,-1.029660e-01
1.006000e+06,-1.106127e-01
1.008000e+06,-1.179557e-01
1.010000e+06,-1.250012e-01
1.012000e+06,-1.317552e-01
1.014000e+06,-1.382236e-01
1.016000e+06,-1.444125e-01
1.018000e+06,-1.503277e-01
1.020000e+06,-1.559751e-01
1.022000e+06,-1.613604e-01
1.024000e+06,-1.664895e-01
1.026000e+06,-1.713679e-01
1.028000e+06,-1.760014e-01
1.030000e+06,-1.803954e-01
1.032000e+06,-1.845555e-01
1.034000e+06,-1.884872e-01
1.036000e+06,-1.921958e-01
1.038000e+06,-1.956867e-01
1.040000e+06,-1.989651e-01
1.042000e+06,-2.020362e-01
1.044000e+06,-2.049052e-01
1.046000e+06,-2.075772e-01
1.048000e+06,-2.100572e-01
1.050000e+06,-2.123500e-01
1.052000e+06,-2.144607e-01
1.054000e+06,-2.163941e-01
1.056000e+06,-2.181548e-01
1.058000e+06,-2.197476e-01
1.060000e+06,-2.211771e-01
1.062000e+06,-2.224478e-01
1.064000e+06,-2.235643e-01
1.066000e+06,-2.245309e-01
1.068000e+06,-2.253521e-01
1.070000e+06,-2.260321e-01
1.072000e+06,-2.265751e-01
1.074000e+06,-2.269853e-01
1.076000e+06,-2.272667e-01
1.078000e+06,-2.274235e-01
1.080000e+06,-2.274595e-01
1.082000e+06,-2.273786e-01
1.084000e+06,-2.271847e-01
1.086000e+06,-2.268815e-01
1.088000e+06,-2.264727e-01
1.090000e+06,-2.259619e-01
1.092000e+06,-2.253528e-01
1.094000e+06,-2.246486e-01
1.096000e+06,-2.238531e-01
1.098000e+06,-2.229693e-01
1.100000e+06,-2.220008e-01
1.102000e+06,-2.209506e-01
1.104000e+06,-2.198221e-01
1.106000e+06,-2.186182e-01
1.108000e+06,-2.173421e-01
1.110000e+06,-2.159967e-01
1.112000e+06,-2.145850e-01
1.114000e+06,-2.131098e-01
1.116000e+06,-2.115740e-01
1.118000e+06,-2.099802e-01
1.120000e+06,-2.083311e-01
1.122000e+06,-2.066295e-01
1.124000e+06,-2.048778e-01
1.126000e+06,-2.030785e-01
1.128000e+06,-2.012342e-01
1.130000e+06,-1.993473e-01
1.132000e+06,-1.974199e-01
1.134000e+06,-1.954545e-01
1.136000e+06,-1.934533e-01
1.138000e+06,-1.914185e-01
1.140000e+06,-1.893522e-01
1.142000e+06,-1.872564e-01
1.144000e+06,-1.851332e-01
1.146000e+06,-1.829845e-01
1.148000e+06,-1.808123e-01
1.150000e+06,-1.786185e-01
1.152000e+06,-1.764048e-01
1.154000e+06,-1.741730e-01
1.156000e+06,-1.719249e-01
1.158000e+06,-1.696621e-01
1.160000e+06,-1.673863e-01
1.162000e+06,-1.650990e-01
1.164000e+06,-1.628018e-01
1.166000e+06,-1.604962e-01
1.168000e+06,-1.581836e-01
1.170000e+06,-1.558654e-01
1.172000e+06,-1.535431e-01
1.174000e+06,-1.512178e-01
1.176000e+06,-1.488910e-01
1.178000e+06,-1.465638e-01
1.180000e+06,-1.442374e-01
1.182000e+06,-1.419131e-01
1.184000e+06,-1.395918e-01
1.186000e+06,-1.372748e-01
1.188000e+06,-1.349631e-01
1.190000e+06,-1.326576e-01
1.192000e+06,-1.303594e-01
1.194000e+06,-1.280694e-01
1.196000e+06,-1.257885e-01
1.198000e+06,-1.235176e-01
1.200000e+06,-1.212575e-01
1.202000e+06,-1.190090e-01
1.204000e+06,-1.167729e-01
1.206000e+06,-1.145500e-01
1.208000e+06,-1.123409e-01
1.210000e+06,-1.101464e-01
1.212000e+06,-1.079671e-01
1.214000e+06,-1.058036e-01
1.216000e+06,-1.036566e-01
1.218000e+06,-1.015265e-01
1.220000e+06,-9.941403e-02
1.222000e+06,-9.731960e-02
1.224000e+06,-9.524373e-02
1.226000e+06,-9.318689e-02
1.228000e+06,-9.114951e-02
1.230000e+06,-8.913203e-02
1.232000e+06,-8.713483e-02
1.234000e+06,-8.515828e-02
1.236000e+06,-8.320275e-02
1.238000e+06,-8.126855e-02
1.240000e+06,-7.935600e-02
1.242000e+06,-7.746539e-02
1.244000e+06,-7.559697e-02
1.246000e+06,-7.375100e-02
1.248000e+06,-7.192771e-02
1.250000e+06,-7.012730e-02
1.252000e+06,-6.834997e-02
1.254000e+06,-6.659590e-02
1.256000e+06,-6.486523e-02
1.258000e+06,-6.315811e-02
1.260000e+06,-6.147467e-02
1.262000e+06,-5.981501e-02
1.264000e+06,-5.817922e-02
1.266000e+06,-5.656739e-02
1.268000e+06,-5.497958e-02
1.270000e+06,-5.341583e-02
1.272000e+06,-5.187619e-02
1.274000e+06,-5.036068e-02
1.276000e+06,-4.886931e-02
1.278000e+06,-4.740207e-02
1.280000e+06,-4.595896e-02
1.282000e+06,-4.453995e-02
1.284000e+06,-4.314500e-02
1.286000e+06,-4.177407e-02
1.288000e+06,-4.042710e-02
1.290000e+06,-3.910403e-02
1.292000e+06,-3.780477e-02
1.294000e+06,-3.652924e-02
1.296000e+06,-3.527734e-02
1.298000e+06,-3.404898e-02
1.300000e+06,-3.284403e-02
1.302000e+06,-3.166239e-02
1.304000e+06,-3.050392e-02
1.306000e+06,-2.936849e-02
1.308000e+06,-2.825596e-02
1.310000e+06,-2.716617e-02
1.312000e+06,-2.609898e-02
1.314000e+06,-2.505421e-02
1.316000e+06,-2.403172e-02
1.318000e+06,-2.303131e-02
1.320000e+06,-2.205282e-02
1.322000e+06,-2.109606e-02
1.324000e+06,-2.016084e-02
1.326000e+06,-1.924698e-02
1.328000e+06,-1.835427e-02
1.330000e+06,-1.748251e-02
1.332000e+06,-1.663150e-02
1.334000e+06,-1.580102e-02
1.336000e+06,-1.499088e-02
1.338000e+06,-1.420085e-02
1.340000e+06,-1.343071e-02
1.342000e+06,-1.268024e-02
1.344000e+06,-1.194923e-02
1.346000e+06,-1.123743e-02
1.348000e+06,-1.054463e-02
1.350000e+06,-9.870597e-03
1.352000e+06,-9.215092e-03
1.354000e+06,-8.577884e-03
1.356000e+06,-7.958738e-03
1.358000e+06,-7.357416e-03
1.360000e+06,-6.773679e-03
1.362000e+06,-6.207288e-03
1.364000e+06,-5.658002e-03
1.366000e+06,-5.125581e-03
1.368000e+06,-4.609781e-03
1.370000e+06,-4.110360e-03
1.372000e+06,-3.627075e-03
1.374000e+06,-3.159683e-03
1.376000e+06,-2.707940e-03
1.378000e+06,-2.271602e-03
1.380000e+06,-1.850425e-03
1.382000e+06,-1.444166e-03
1.384000e+06,-1.052581e-03
1.386000e+06,-6.754276e-04
1.388000e+06,-3.124628e-04
1.390000e+06,3.655547e-05
1.392000e+06,3.718689e-04
1.394000e+06,6.937183e-04
1.396000e+06,1.002344e-03
1.398000e+06,1.297985e-03
1.400000e+06,1.580880e-03
1.402000e+06,1.851267e-03
1.404000e+06,2.109381e-03
1.406000e+06,2.355459e-03
1.408000e+06,2.589734e-03
1.410000e+06,2.812440e-03
1.412000e+06,3.023809e-03
1.414000e+06,3.224070e-03
1.416000e+06,3.413454e-03
1.418000e+06,3.592188e-03
1.420000e+06,3.760497e-03
1.422000e+06,3.918608e-03
1.424000e+06,4.066744e-03
1.426000e+06,4.205126e-03
1.428000e+06,4.333975e-03
1.430000e+06,4.453510e-03
1.432000e+06,4.563947e-03
1.434000e+06,4.665503e-03
1.436000e+06,4.758391e-03
1.438000e+06,4.842823e-03
1.440000e+06,4.919010e-03
1.442000e+06,4.987162e-03
1.444000e+06,5.047484e-03
1.446000e+06,5.100182e-03
1.448000e+06,5.145461e-03
1.450000e+06,5.183522e-03
1.452000e+06,5.214566e-03
1.454000e+06,5.238791e-03
1.456000e+06,5.256393e-03
1.458000e+06,5.267569e-03
1.460000e+06,5.272512e-03
1.462000e+06,5.271413e-03
1.464000e+06,5.264462e-03
1.466000e+06,5.251848e-03
1.468000e+06,5.233758e-03
1.470000e+06,5.210376e-03
1.472000e+06,5.181886e-03
1.474000e+06,5.148469e-03
1.476000e+06,5.110306e-03
1.478000e+06,5.067575e-03
1.480000e+06,5.020453e-03
1.482000e+06,4.969116e-03
1.484000e+06,4.913737e-03
1.486000e+06,4.854488e-03
1.488000e+06,4.791541e-03
1.490000e+06,4.725065e-03
1.492000e+06,4.655227e-03
1.494000e+06,4.582194e-03
1.496000e+06,4.506132e-03
1.498000e+06,4.427203e-03
1.500000e+06,4.345571e-03
1.502000e+06,4.261395e-03
1.504000e+06,4.174837e-03
1.506000e+06,4.086054e-03
1.508000e+06,3.995204e-03
1.510000e+06,3.902443e-03
1.512000e+06,3.807926e-03
1.514000e+06,3.711806e-03
1.516000e+06,3.614238e-03
1.518000e+06,3.515371e-03
1.520000e+06,3.415357e-03
1.522000e+06,3.314346e-03
1.524000e+06,3.212485e-03
1.526000e+06,3.109924e-03
1.528000e+06,3.006809e-03
1.530000e+06,2.903286e-03
1.532000e+06,2.799500e-03
1.534000e+06,2.695596e-03
1.536000e+06,2.591718e-03
1.538000e+06,2.488008e-03
1.540000e+06,2.384608e-03
1.542000e+06,2.281661e-03
1.544000e+06,2.179306e-03
1.546000e+06,2.077685e-03
1.548000e+06,1.976936e-03
1.550000e+06,1.877198e-03
1.552000e+06,1.778609e-03
1.554000e+06,1.681306e-03
1.556000e+06,1.585425e-03
1.558000e+06,1.491100e-03
1.560000e+06,1.398464e-03
1.562000e+06,1.307648e-03
1.564000e+06,1.218783e-03
1.566000e+06,1.131992e-03
1.568000e+06,1.047400e-03
1.570000e+06,9.651242e-04
1.572000e+06,8.852767e-04
1.574000e+06,8.079623e-04
1.576000e+06,7.332766e-04
1.578000e+06,6.613024e-04
1.580000e+06,5.921067e-04
1.582000e+06,5.257346e-04
1.584000e+06,4.622020e-04
1.586000e+06,4.014832e-04
1.588000e+06,3.434916e-04
1.590000e+06,2.880456e-04
1.592000e+06,2.348041e-04
1.594000e+06,1.831220e-04
1.596000e+06,1.316553e-04
1.598000e+06,7.689241e-05
1.600000e+06,0.000000e+00
